iaaf,type,notes,gender,event,meters,centimeters,points,shundreds,hours,min,sec,name,nationality,day,month,year
pre,distance,,Men,Discus throw,37,80,null,null,null,null,null,John Flanagan,GBI,9,10,1901
pre,distance,,Men,Discus throw,38,18,null,null,null,null,null,Martin Sheridan,USA,30,5,1902
pre,distance,,Men,Discus throw,39,36,null,null,null,null,null,Nandor Fothy,HUN,20,8,1902
pre,distance,,Men,Discus throw,39,40,null,null,null,null,null,Martin Sheridan,USA,4,10,1902
pre,distance,,Men,Discus throw,40,61,null,null,null,null,null,Nandor Fothy,HUN,20,8,1902
pre,distance,,Men,Discus throw,40,72,null,null,null,null,null,Martin Sheridan,USA,2,11,1902
pre,distance,,Men,Discus throw,41,80,null,null,null,null,null,Nandor Fothy,HUN,11,6,1903
pre,distance,,Men,Discus throw,42,73,null,null,null,null,null,John Garrels,USA,3,6,1905
pre,distance,,Men,Discus throw,43,69,null,null,null,null,null,Martin Sheridan,USA,10,9,1905
pre,distance,,Men,Discus throw,44,1,null,null,null,null,null,Elmer Niklander,FIN,5,8,1911
post,distance,,Men,Discus throw,47,58,null,null,null,null,null,James Duncan,USA,27,5,1912
post,distance,,Men,Discus throw,47,61,null,null,null,null,null,Thomas Lieb,USA,14,9,1924
post,distance,,Men,Discus throw,47,89,null,null,null,null,null,Glenn Hartranft,USA,2,5,1925
post,distance,,Men,Discus throw,48,20,null,null,null,null,null,"""Bud"" Houser",USA,3,4,1926
post,distance,,Men,Discus throw,49,90,null,null,null,null,null,Eric Krenz,USA,9,3,1929
post,distance,,Men,Discus throw,51,3,null,null,null,null,null,Eric Krenz,USA,17,5,1930
post,distance,,Men,Discus throw,51,73,null,null,null,null,null,Paul Jessup,USA,23,8,1930
post,distance,,Men,Discus throw,52,42,null,null,null,null,null,Harald Andersson,SWE,25,8,1934
post,distance,,Men,Discus throw,53,10,null,null,null,null,null,Willi Schroder,GER,28,4,1935
post,distance,,Men,Discus throw,53,26,null,null,null,null,null,Archie Harris,USA,20,6,1941
post,distance,,Men,Discus throw,53,34,null,null,null,null,null,Adolfo Consolini,ITA,26,10,1941
post,distance,,Men,Discus throw,54,23,null,null,null,null,null,Adolfo Consolini,ITA,14,4,1946
post,distance,,Men,Discus throw,54,93,null,null,null,null,null,Bob Fitch,USA,8,6,1946
post,distance,,Men,Discus throw,55,33,null,null,null,null,null,Adolfo Consolini,ITA,10,10,1948
post,distance,,Men,Discus throw,56,46,null,null,null,null,null,Fortune Gordien,USA,9,7,1949
post,distance,,Men,Discus throw,56,97,null,null,null,null,null,Fortune Gordien,USA,14,8,1949
post,distance,,Men,Discus throw,57,93,null,null,null,null,null,Sim Iness,USA,20,6,1953
post,distance,,Men,Discus throw,58,10,null,null,null,null,null,Fortune Gordien,USA,11,7,1953
post,distance,,Men,Discus throw,59,28,null,null,null,null,null,Fortune Gordien,USA,22,8,1953
post,distance,,Men,Discus throw,59,91,null,null,null,null,null,Edmund Piatkowski,POL,14,6,1959
post,distance,,Men,Discus throw,60,56,null,null,null,null,null,Jay Silvester,USA,11,8,1961
post,distance,,Men,Discus throw,60,72,null,null,null,null,null,Jay Silvester,USA,20,8,1961
post,distance,,Men,Discus throw,61,10,null,null,null,null,null,Al Oerter,USA,18,5,1962
post,distance,,Men,Discus throw,61,64,null,null,null,null,null,Vladimir Trusenyov,URS,4,6,1962
post,distance,,Men,Discus throw,62,45,null,null,null,null,null,Al Oerter,USA,1,7,1962
post,distance,,Men,Discus throw,62,62,null,null,null,null,null,Al Oerter,USA,27,4,1963
post,distance,,Men,Discus throw,62,94,null,null,null,null,null,Al Oerter,USA,25,4,1964
post,distance,,Men,Discus throw,64,55,null,null,null,null,null,Ludvik Danek,TCH,2,8,1964
post,distance,,Men,Discus throw,65,22,null,null,null,null,null,Ludvik Danek,TCH,12,10,1965
post,distance,,Men,Discus throw,66,54,null,null,null,null,null,Jay Silvester,USA,25,5,1968
post,distance,,Men,Discus throw,68,40,null,null,null,null,null,Jay Silvester,USA,18,9,1968
post,distance,,Men,Discus throw,68,48,null,null,null,null,null,John van Reenen,RSA,14,3,1975
post,distance,,Men,Discus throw,69,8,null,null,null,null,null,John Powell,USA,4,5,1975
post,distance,,Men,Discus throw,69,18,null,null,null,null,null,Mac Wilkins,USA,24,4,1976
post,distance,,Men,Discus throw,70,86,null,null,null,null,null,Mac Wilkins,USA,1,5,1976
post,distance,,Men,Discus throw,71,16,null,null,null,null,null,Wolfgang Schmidt,GDR,9,8,1978
post,distance,,Men,Discus throw,71,86,null,null,null,null,null,Yuriy Dumchev,URS,29,5,1983
post,distance,,Men,Discus throw,74,8,null,null,null,null,null,Jurgen Schult,GDR,6,6,1986
pre,distance,,Men,Hammer throw,30,12,null,null,null,null,null,Edmund Baddeley,GBI,15,4,1878
pre,distance,,Men,Hammer throw,30,85,null,null,null,null,null,John Gruer,GBI,30,6,1883
pre,distance,,Men,Hammer throw,33,0,null,null,null,null,null,William Barry,GBI,17,6,1885
pre,distance,,Men,Hammer throw,35,51,null,null,null,null,null,William Barry,GBI,24,6,1885
pre,distance,,Men,Hammer throw,35,61,null,null,null,null,null,William Barry,GBI,11,7,1885
pre,distance,,Men,Hammer throw,36,27,null,null,null,null,null,William Barry,GBI,17,4,1886
pre,distance,,Men,Hammer throw,36,40,null,null,null,null,null,James Mitchel,GBI,16,6,1886
pre,distance,,Men,Hammer throw,36,50,null,null,null,null,null,James Mitchel,GBI,9,6,1887
pre,distance,,Men,Hammer throw,37,6,null,null,null,null,null,William Barry,GBI,1,10,1887
pre,distance,,Men,Hammer throw,37,35,null,null,null,null,null,William Barry,GBI,29,7,1888
pre,distance,,Men,Hammer throw,39,41,null,null,null,null,null,William Barry,GBI,12,8,1888
pre,distance,,Men,Hammer throw,40,46,null,null,null,null,null,James Mitchel,GBI,12,6,1889
pre,distance,,Men,Hammer throw,40,74,null,null,null,null,null,James Mitchel,GBI,10,10,1889
pre,distance,,Men,Hammer throw,40,80,null,null,null,null,null,James Mitchel,GBI,13,6,1891
pre,distance,,Men,Hammer throw,42,41,null,null,null,null,null,James Mitchel,GBI,12,9,1891
pre,distance,,Men,Hammer throw,42,63,null,null,null,null,null,James Mitchel,GBI,29,9,1891
pre,distance,,Men,Hammer throw,43,6,null,null,null,null,null,James Mitchel,GBI,10,10,1891
pre,distance,,Men,Hammer throw,43,20,null,null,null,null,null,James Mitchel,GBI,18,6,1892
pre,distance,,Men,Hammer throw,44,21,null,null,null,null,null,James Mitchel,GBI,8,10,1892
pre,distance,,Men,Hammer throw,44,46,null,null,null,null,null,John Flanagan,GBI,9,9,1895
pre,distance,,Men,Hammer throw,44,80,null,null,null,null,null,John Flanagan,GBI,6,4,1896
pre,distance,,Men,Hammer throw,45,93,null,null,null,null,null,John Flanagan,GBI,30,5,1897
pre,distance,,Men,Hammer throw,46,81,null,null,null,null,null,John Flanagan,GBI,15,5,1898
pre,distance,,Men,Hammer throw,46,83,null,null,null,null,null,Josiah McCracken,USA,31,5,1898
pre,distance,,Men,Hammer throw,48,26,null,null,null,null,null,John Flanagan,GBI,11,6,1898
pre,distance,,Men,Hammer throw,48,27,null,null,null,null,null,John Flanagan,GBI,23,7,1898
pre,distance,,Men,Hammer throw,50,1,null,null,null,null,null,John Flanagan,GBI,22,7,1899
pre,distance,,Men,Hammer throw,50,24,null,null,null,null,null,John Flanagan,GBI,30,7,1899
pre,distance,,Men,Hammer throw,51,10,null,null,null,null,null,John Flanagan,GBI,23,9,1899
pre,distance,,Men,Hammer throw,51,61,null,null,null,null,null,John Flanagan,GBI,29,9,1900
pre,distance,,Men,Hammer throw,52,35,null,null,null,null,null,John Flanagan,USA,2,9,1901
pre,distance,,Men,Hammer throw,52,73,null,null,null,null,null,John Flanagan,USA,31,7,1904
pre,distance,,Men,Hammer throw,52,90,null,null,null,null,null,Matt McGrath,USA,21,9,1907
pre,distance,,Men,Hammer throw,52,98,null,null,null,null,null,John Flanagan,USA,3,8,1908
pre,distance,,Men,Hammer throw,54,86,null,null,null,null,null,John Flanagan,USA,26,6,1909
pre,distance,,Men,Hammer throw,56,18,null,null,null,null,null,John Flanagan,USA,24,7,1909
pre,distance,,Men,Hammer throw,57,10,null,null,null,null,null,Matt McGrath,USA,29,10,1911
post,distance,,Men,Hammer throw,57,77,null,null,null,null,null,Pat Ryan,GBI,17,8,1913
post,distance,,Men,Hammer throw,59,0,null,null,null,null,null,Erwin Blask,GER,27,8,1938
post,distance,,Men,Hammer throw,59,2,null,null,null,null,null,Imre Nemeth,HUN,14,7,1948
post,distance,,Men,Hammer throw,59,57,null,null,null,null,null,Imre Nemeth,HUN,4,9,1949
post,distance,,Men,Hammer throw,59,88,null,null,null,null,null,Imre Nemeth,HUN,19,5,1950
post,distance,,Men,Hammer throw,60,34,null,null,null,null,null,Jozsef Csermak,HUN,24,7,1952
post,distance,,Men,Hammer throw,61,25,null,null,null,null,null,Sverre Strandli,NOR,14,9,1952
post,distance,,Men,Hammer throw,62,36,null,null,null,null,null,Sverre Strandli,NOR,5,9,1953
post,distance,,Men,Hammer throw,63,34,null,null,null,null,null,Mikhail Krivonosov,URS,29,8,1954
post,distance,,Men,Hammer throw,64,5,null,null,null,null,null,Stanislav Nyenashev,URS,12,12,1954
post,distance,,Men,Hammer throw,64,33,null,null,null,null,null,Mikhail Krivonosov,URS,4,8,1955
post,distance,,Men,Hammer throw,64,52,null,null,null,null,null,Mikhail Krivonosov,URS,19,9,1955
post,distance,,Men,Hammer throw,65,85,null,null,null,null,null,Mikhail Krivonosov,URS,25,4,1956
post,distance,,Men,Hammer throw,66,38,null,null,null,null,null,Mikhail Krivonosov,URS,8,7,1956
post,distance,,Men,Hammer throw,67,32,null,null,null,null,null,Mikhail Krivonosov,URS,22,10,1956
post,distance,,Men,Hammer throw,68,54,null,null,null,null,null,Hal Connolly,USA,2,11,1956
post,distance,,Men,Hammer throw,68,68,null,null,null,null,null,Hal Connolly,USA,20,6,1958
post,distance,,Men,Hammer throw,70,33,null,null,null,null,null,Hal Connolly,USA,12,8,1960
post,distance,,Men,Hammer throw,70,67,null,null,null,null,null,Hal Connolly,USA,21,7,1962
post,distance,,Men,Hammer throw,71,6,null,null,null,null,null,Hal Connolly,USA,29,5,1965
post,distance,,Men,Hammer throw,71,26,null,null,null,null,null,Hal Connolly,USA,20,6,1965
post,distance,,Men,Hammer throw,73,74,null,null,null,null,null,Gyula Zsivotzky,HUN,4,9,1965
post,distance,,Men,Hammer throw,73,76,null,null,null,null,null,Gyula Zsivotzky,HUN,14,9,1968
post,distance,,Men,Hammer throw,74,52,null,null,null,null,null,Romuald Klim,URS,15,6,1969
post,distance,,Men,Hammer throw,74,68,null,null,null,null,null,Anatoliy Bondarchuk,URS,20,9,1969
post,distance,,Men,Hammer throw,75,48,null,null,null,null,null,Anatoliy Bondarchuk,URS,13,10,1969
post,distance,,Men,Hammer throw,76,40,null,null,null,null,null,Walter Schmidt,FRG,4,9,1971
post,distance,,Men,Hammer throw,76,60,null,null,null,null,null,Reinhard Theimer,GDR,4,7,1974
post,distance,,Men,Hammer throw,76,66,null,null,null,null,null,Aleksey Spiridonov,URS,11,9,1974
post,distance,,Men,Hammer throw,78,50,null,null,null,null,null,Karl-Hans Riehm,FRG,19,5,1975
post,distance,,Men,Hammer throw,79,30,null,null,null,null,null,Walter Schmidt,FRG,14,8,1975
post,distance,,Men,Hammer throw,80,14,null,null,null,null,null,Boris Zaychuk,URS,9,7,1978
post,distance,,Men,Hammer throw,80,32,null,null,null,null,null,Karl-Hans Riehm,FRG,6,8,1978
post,distance,,Men,Hammer throw,80,64,null,null,null,null,null,Yuriy Sedykh,URS,16,5,1980
post,distance,,Men,Hammer throw,81,66,null,null,null,null,null,Sergey Litvinov,URS,24,5,1980
post,distance,,Men,Hammer throw,81,80,null,null,null,null,null,Yuriy Sedykh,URS,31,7,1980
post,distance,,Men,Hammer throw,83,98,null,null,null,null,null,Sergey Litvinov,URS,4,6,1982
post,distance,,Men,Hammer throw,84,14,null,null,null,null,null,Sergey Litvinov,URS,21,6,1983
post,distance,,Men,Hammer throw,86,34,null,null,null,null,null,Yuriy Sedykh,URS,3,7,1984
post,distance,,Men,Hammer throw,86,66,null,null,null,null,null,Yuriy Sedykh,URS,22,6,1986
post,distance,,Men,Hammer throw,86,74,null,null,null,null,null,Yuriy Sedykh,URS,30,8,1986
pre,distance,,Men,High jump,1,70,null,null,null,null,null,Henry Musgrave,GBI,19,4,1852
pre,distance,,Men,High jump,1,73,null,null,null,null,null,James Methven,GBI,20,8,1852
pre,distance,,Men,High jump,1,75,null,null,null,null,null,James Methven,GBI,25,7,1854
pre,distance,,Men,High jump,1,78,null,null,null,null,null,James Methven,GBI,26,8,1856
pre,distance,,Men,High jump,1,79,null,null,null,null,null,Thomas Davin,GBI,7,7,1873
pre,distance,,Men,High jump,1,80,null,null,null,null,null,Hon. Marshall Brooks,GBI,30,3,1874
pre,distance,,Men,High jump,1,83,null,null,null,null,null,Hon. Marshall Brooks,GBI,17,3,1876
pre,distance,,Men,High jump,1,89,null,null,null,null,null,Hon. Marshall Brooks,GBI,7,4,1876
pre,distance,,Men,High jump,1,90,null,null,null,null,null,Patrick Davin,GBI,5,7,1880
pre,distance,,Men,High jump,1,91,null,null,null,null,null,William Byrd Page,USA,15,8,1887
pre,distance,,Men,High jump,1,93,null,null,null,null,null,William Byrd Page,USA,7,10,1887
pre,distance,,Men,High jump,1,94,null,null,null,null,null,Michael Sweeney,USA,8,10,1892
pre,distance,,Men,High jump,1,95,null,null,null,null,null,James Ryan,GBI,19,8,1895
pre,distance,,Men,High jump,1,96,null,null,null,null,null,Michael Sweeney,USA,28,8,1895
pre,distance,,Men,High jump,1,97,null,null,null,null,null,Michael Sweeney,USA,21,9,1895
pre,distance,,Men,High jump,1,99,null,null,null,null,null,George Horine,USA,29,3,1912
post,distance,,Men,High jump,2,0,null,null,null,null,null,George Horine,USA,18,5,1912
post,distance,,Men,High jump,2,1,null,null,null,null,null,Ed Beeson,USA,2,5,1914
post,distance,,Men,High jump,2,3,null,null,null,null,null,Harold Osborn,USA,27,5,1924
post,distance,,Men,High jump,2,4,null,null,null,null,null,Walter Marty,USA,13,5,1933
post,distance,,Men,High jump,2,6,null,null,null,null,null,Walter Marty,USA,28,4,1934
post,distance,,Men,High jump,2,7,null,null,null,null,null,Cornelius Johnson,USA,12,7,1936
post,distance,,Men,High jump,2,9,null,null,null,null,null,Mel Walker,USA,12,8,1937
post,distance,,Men,High jump,2,11,null,null,null,null,null,Lester Steers,USA,17,6,1941
post,distance,,Men,High jump,2,12,null,null,null,null,null,Walt Davis,USA,27,6,1953
post,distance,,Men,High jump,2,15,null,null,null,null,null,Charley Dumas,USA,29,6,1956
post,distance,,Men,High jump,2,16,null,null,null,null,null,Yuriy Stepanov,URS,13,7,1957
post,distance,,Men,High jump,2,17,null,null,null,null,null,John Thomas,USA,30,4,1960
post,distance,,Men,High jump,2,18,null,null,null,null,null,John Thomas,USA,24,6,1960
post,distance,,Men,High jump,2,22,null,null,null,null,null,John Thomas,USA,1,7,1960
post,distance,,Men,High jump,2,23,null,null,null,null,null,Valeriy Brumel,URS,18,6,1961
post,distance,,Men,High jump,2,24,null,null,null,null,null,Valeriy Brumel,URS,16,7,1961
post,distance,,Men,High jump,2,25,null,null,null,null,null,Valeriy Brumel,URS,31,8,1961
post,distance,,Men,High jump,2,26,null,null,null,null,null,Valeriy Brumel,URS,22,7,1962
post,distance,,Men,High jump,2,27,null,null,null,null,null,Valeriy Brumel,URS,29,9,1962
post,distance,,Men,High jump,2,28,null,null,null,null,null,Valeriy Brumel,URS,21,7,1963
post,distance,,Men,High jump,2,29,null,null,null,null,null,Pat Matzdorf,USA,3,7,1971
post,distance,,Men,High jump,2,30,null,null,null,null,null,Dwight Stones,USA,11,7,1973
post,distance,,Men,High jump,2,31,null,null,null,null,null,Dwight Stones,USA,5,6,1976
post,distance,,Men,High jump,2,32,null,null,null,null,null,Dwight Stones,USA,4,8,1976
post,distance,,Men,High jump,2,33,null,null,null,null,null,Volodymyr Yashchenko,URS,3,7,1977
post,distance,,Men,High jump,2,34,null,null,null,null,null,Volodymyr Yashchenko,URS,16,6,1978
post,distance,,Men,High jump,2,35,null,null,null,null,null,Jacek Wszola,POL,25,5,1980
post,distance,,Men,High jump,2,36,null,null,null,null,null,Gerd Wessig,GDR,1,8,1980
post,distance,,Men,High jump,2,37,null,null,null,null,null,Zhu Jianhua,CHN,11,6,1983
post,distance,,Men,High jump,2,38,null,null,null,null,null,Zhu Jianhua,CHN,22,9,1983
post,distance,,Men,High jump,2,39,null,null,null,null,null,Zhu Jianhua,CHN,10,6,1984
post,distance,,Men,High jump,2,40,null,null,null,null,null,Rudolf Povarnitsyn,URS,11,8,1985
post,distance,,Men,High jump,2,41,null,null,null,null,null,Igor Paklin,URS,4,9,1985
post,distance,,Men,High jump,2,42,null,null,null,null,null,Patrik Sjoberg,SWE,30,6,1987
post,distance,,Men,High jump,2,43,null,null,null,null,null,Javier Sotomayor,CUB,8,9,1988
post,distance,,Men,High jump,2,44,null,null,null,null,null,Javier Sotomayor,CUB,29,7,1989
post,distance,,Men,High jump,2,45,null,null,null,null,null,Javier Sotomayor,CUB,27,7,1993
pre,distance,Old javelin,Men,Javelin throw,29,67,null,null,null,null,null,Karhu,FIN,7,9,1884
pre,distance,Old javelin,Men,Javelin throw,35,81,null,null,null,null,null,Adolf Wigert,SWE,5,9,1886
pre,distance,Old javelin,Men,Javelin throw,37,82,null,null,null,null,null,Hjalmar Fellman,FIN,18,5,1891
pre,distance,Old javelin,Men,Javelin throw,38,75,null,null,null,null,null,Emil Nassling,FIN,20,9,1891
pre,distance,Old javelin,Men,Javelin throw,40,38,null,null,null,null,null,Axel Lindblad,SWE,22,5,1892
pre,distance,Old javelin,Men,Javelin throw,40,81,null,null,null,null,null,Ture Orn,SWE,17,6,1894
pre,distance,Old javelin,Men,Javelin throw,42,86,null,null,null,null,null,Hjalmar Gorschelnik,FIN,21,6,1894
pre,distance,Old javelin,Men,Javelin throw,42,92,null,null,null,null,null,Axel Lindblad,SWE,19,8,1894
pre,distance,Old javelin,Men,Javelin throw,42,95,null,null,null,null,null,Harald Andersson,SWE,9,9,1894
pre,distance,Old javelin,Men,Javelin throw,43,60,null,null,null,null,null,G. Gran,NOR,8,9,1895
pre,distance,Old javelin,Men,Javelin throw,45,50,null,null,null,null,null,Valter Noren,FIN,29,9,1895
pre,distance,Old javelin,Men,Javelin throw,49,32,null,null,null,null,null,Eric Lemming,SWE,18,6,1899
pre,distance,Old javelin,Men,Javelin throw,50,70,null,null,null,null,null,Hannes Kivisto,FIN,1,7,1900
pre,distance,Old javelin,Men,Javelin throw,51,95,null,null,null,null,null,Eric Lemming,SWE,7,9,1902
pre,distance,Old javelin,Men,Javelin throw,52,27,null,null,null,null,null,Eric Lemming,SWE,30,5,1903
pre,distance,Old javelin,Men,Javelin throw,53,79,null,null,null,null,null,Eric Lemming,SWE,31,5,1903
pre,distance,Old javelin,Men,Javelin throw,53,90,null,null,null,null,null,Eric Lemming,SWE,26,4,1906
pre,distance,Old javelin,Men,Javelin throw,54,15,null,null,null,null,null,Eric Lemming,SWE,22,9,1907
pre,distance,Old javelin,Men,Javelin throw,57,33,null,null,null,null,null,Eric Lemming,SWE,7,6,1908
pre,distance,Old javelin,Men,Javelin throw,58,27,null,null,null,null,null,Eric Lemming,SWE,10,9,1911
pre,distance,Old javelin,Men,Javelin throw,61,45,null,null,null,null,null,Juho Saaristo,FIN,25,5,1912
post,distance,Old javelin,Men,Javelin throw,62,32,null,null,null,null,null,Eric Lemming,SWE,29,9,1912
post,distance,Old javelin,Men,Javelin throw,66,10,null,null,null,null,null,Jonni Myyra,FIN,25,8,1919
post,distance,Old javelin,Men,Javelin throw,66,62,null,null,null,null,null,Gunnar Lindstrom,SWE,12,10,1924
post,distance,Old javelin,Men,Javelin throw,69,88,null,null,null,null,null,Eino Penttila,FIN,8,10,1927
post,distance,Old javelin,Men,Javelin throw,71,1,null,null,null,null,null,Erik Lundqvist,SWE,15,8,1928
post,distance,Old javelin,Men,Javelin throw,71,57,null,null,null,null,null,Matti Jarvinen,FIN,8,8,1930
post,distance,Old javelin,Men,Javelin throw,71,70,null,null,null,null,null,Matti Jarvinen,FIN,17,8,1930
post,distance,Old javelin,Men,Javelin throw,71,88,null,null,null,null,null,Matti Jarvinen,FIN,31,8,1930
post,distance,Old javelin,Men,Javelin throw,72,93,null,null,null,null,null,Matti Jarvinen,FIN,14,9,1930
post,distance,Old javelin,Men,Javelin throw,74,2,null,null,null,null,null,Matti Jarvinen,FIN,27,6,1932
post,distance,Old javelin,Men,Javelin throw,74,28,null,null,null,null,null,Matti Jarvinen,FIN,25,5,1933
post,distance,Old javelin,Men,Javelin throw,74,61,null,null,null,null,null,Matti Jarvinen,FIN,7,6,1933
post,distance,Old javelin,Men,Javelin throw,76,10,null,null,null,null,null,Matti Jarvinen,FIN,15,6,1933
post,distance,Old javelin,Men,Javelin throw,76,66,null,null,null,null,null,Matti Jarvinen,FIN,7,9,1934
post,distance,Old javelin,Men,Javelin throw,77,23,null,null,null,null,null,Matti Jarvinen,FIN,18,6,1936
post,distance,Old javelin,Men,Javelin throw,77,87,null,null,null,null,null,Yrjo Nikkanen,FIN,25,8,1938
post,distance,Old javelin,Men,Javelin throw,78,70,null,null,null,null,null,Yrjo Nikkanen,FIN,16,10,1938
post,distance,Old javelin,Men,Javelin throw,80,41,null,null,null,null,null,"""Bud"" Held",USA,8,8,1953
post,distance,Old javelin,Men,Javelin throw,81,75,null,null,null,null,null,"""Bud"" Held",USA,21,5,1955
post,distance,Old javelin,Men,Javelin throw,83,56,null,null,null,null,null,Soini Nikkinen,FIN,24,6,1956
post,distance,Old javelin,Men,Javelin throw,83,66,null,null,null,null,null,Janusz Sidlo,POL,30,6,1956
post,distance,Old javelin,Men,Javelin throw,85,71,null,null,null,null,null,Egil Danielsen,NOR,26,11,1956
post,distance,Old javelin,Men,Javelin throw,86,4,null,null,null,null,null,Al Cantello,USA,5,6,1959
post,distance,Old javelin,Men,Javelin throw,86,74,null,null,null,null,null,Carlo Lievore,ITA,1,6,1961
post,distance,Old javelin,Men,Javelin throw,87,12,null,null,null,null,null,Terje Pedersen,NOR,1,7,1964
post,distance,Old javelin,Men,Javelin throw,91,72,null,null,null,null,null,Terje Pedersen,NOR,2,9,1964
post,distance,Old javelin,Men,Javelin throw,91,98,null,null,null,null,null,Janis Lusis,URS,23,6,1968
post,distance,Old javelin,Men,Javelin throw,92,70,null,null,null,null,null,Jorma Kinnunen,FIN,18,6,1969
post,distance,Old javelin,Men,Javelin throw,93,80,null,null,null,null,null,Janis Lusis,URS,6,7,1972
post,distance,Old javelin,Men,Javelin throw,94,8,null,null,null,null,null,Klaus Wolfermann,FRG,5,5,1973
post,distance,Old javelin,Men,Javelin throw,94,58,null,null,null,null,null,Miklos Nemeth,HUN,26,7,1976
post,distance,Old javelin,Men,Javelin throw,96,72,null,null,null,null,null,Ferenc Paragi,HUN,23,4,1980
post,distance,Old javelin,Men,Javelin throw,99,72,null,null,null,null,null,Tom Petranoff,USA,15,5,1983
post,distance,Old javelin,Men,Javelin throw,104,80,null,null,null,null,null,Uwe Hohn,GDR,20,7,1984
post,distance,New javelin,Men,Javelin throw,85,74,null,null,null,null,null,Klaus Tafelmeier,FRG,21,9,1986
post,distance,New javelin,Men,Javelin throw,87,66,null,null,null,null,null,Jan Zelezny,TCH,31,5,1987
post,distance,New javelin,Men,Javelin throw,89,10,null,null,null,null,null,Patrik Boden,SWE,24,3,1990
post,distance,New javelin,Men,Javelin throw,89,58,null,null,null,null,null,Steve Backley,GBR,2,7,1990
post,distance,New javelin,Men,Javelin throw,91,46,null,null,null,null,null,Steve Backley,GBR,25,1,1992
post,distance,New javelin,Men,Javelin throw,95,54,null,null,null,null,null,Jan Zelezny,CZE,6,4,1993
post,distance,New javelin,Men,Javelin throw,95,66,null,null,null,null,null,Jan Zelezny,CZE,29,8,1993
post,distance,New javelin,Men,Javelin throw,98,48,null,null,null,null,null,Jan Zelezny,CZE,25,5,1996
pre,distance,,Men,Long jump,5,94,null,null,null,null,null,Edward Bourke,GBI,17,3,1857
pre,distance,,Men,Long jump,6,38,null,null,null,null,null,Charles Buller,GBI,1,4,1863
pre,distance,,Men,Long jump,6,39,null,null,null,null,null,Alick Tosswill,GBI,14,3,1868
pre,distance,,Men,Long jump,6,50,null,null,null,null,null,Alick Tosswill,GBI,14,3,1868
pre,distance,,Men,Long jump,6,76,null,null,null,null,null,Alick Tosswill,GBI,27,2,1869
pre,distance,,Men,Long jump,6,88,null,null,null,null,null,Jenner Davies,GBI,27,3,1872
pre,distance,,Men,Long jump,6,97,null,null,null,null,null,Jenner Davies,GBI,27,3,1874
pre,distance,,Men,Long jump,7,5,null,null,null,null,null,John Lane,GBI,11,6,1874
pre,distance,,Men,Long jump,7,6,null,null,null,null,null,Patrick Davin,GBI,30,8,1883
pre,distance,,Men,Long jump,7,8,null,null,null,null,null,Malcolm Ford,USA,14,8,1886
pre,distance,,Men,Long jump,7,9,null,null,null,null,null,Alfred Copland,USA,11,10,1890
pre,distance,,Men,Long jump,7,18,null,null,null,null,null,Charles Reber,USA,4,7,1891
pre,distance,,Men,Long jump,7,20,null,null,null,null,null,Matthew Roseingrave,AUS/GBI,5,10,1896
pre,distance,,Men,Long jump,7,24,null,null,null,null,null,Meyer Prinstein,USA,11,6,1898
pre,distance,,Men,Long jump,7,33,null,null,null,null,null,Walter Newburn,GBI,16,7,1898
pre,distance,,Men,Long jump,7,40,null,null,null,null,null,Alvin Kraenzlein,USA,29,4,1899
pre,distance,,Men,Long jump,7,43,null,null,null,null,null,Alvin Kraenzlein,USA,26,5,1899
pre,distance,,Men,Long jump,7,50,null,null,null,null,null,Meyer Prinstein,USA,28,4,1900
pre,distance,,Men,Long jump,7,51,null,null,null,null,null,Peter O'Connor,GBI,29,8,1900
pre,distance,,Men,Long jump,7,54,null,null,null,null,null,Peter O'Connor,GBI,27,5,1901
pre,distance,,Men,Long jump,7,60,null,null,null,null,null,Peter O'Connor,GBI,15,7,1901
post,distance,,Men,Long jump,7,61,null,null,null,null,null,Peter O'Connor,GBI,5,8,1901
post,distance,,Men,Long jump,7,69,null,null,null,null,null,Ed Gourdin,USA,23,7,1921
post,distance,,Men,Long jump,7,76,null,null,null,null,null,Robert LeGendre,USA,7,7,1924
post,distance,,Men,Long jump,7,89,null,null,null,null,null,DeHart Hubbard,USA,13,6,1925
post,distance,,Men,Long jump,7,90,null,null,null,null,null,Ed Hamm,USA,7,7,1928
post,distance,,Men,Long jump,7,93,null,null,null,null,null,Silvio Cator,HAI,9,9,1928
post,distance,,Men,Long jump,7,98,null,null,null,null,null,Chuhei Nambu,JPN,27,10,1931
post,distance,,Men,Long jump,8,13,null,null,null,null,null,Jesse Owens,USA,25,5,1935
post,distance,,Men,Long jump,8,21,null,null,null,null,null,Ralph Boston,USA,12,8,1960
post,distance,,Men,Long jump,8,24,null,null,null,null,null,Ralph Boston,USA,27,5,1961
post,distance,,Men,Long jump,8,28,null,null,null,null,null,Ralph Boston,USA,16,7,1961
post,distance,,Men,Long jump,8,31,null,null,null,null,null,Igor Ter-Ovanesyan,URS,10,6,1962
post,distance,,Men,Long jump,8,34,null,null,null,null,null,Ralph Boston,USA,12,9,1964
post,distance,,Men,Long jump,8,35,null,null,null,null,null,Ralph Boston,USA,29,5,1965
post,distance,,Men,Long jump,8,90,null,null,null,null,null,"""Bob"" Beamon",USA,18,10,1968
post,distance,,Men,Long jump,8,95,null,null,null,null,null,Mike Powell,USA,30,8,1991
pre,speed,,Men,Marathon,null,null,null,40,2,55,18,John Hayes,USA,24,7,1908
